0.00020777652287896374,4.5778930504652017e-05,0.000134321079041482,0.0001333880973806746
0.0002071363849163488,4.589236440149221e-05,0.00013399159254645548,0.00013337151091908413
0.0002064957205277392,4.60128440056962e-05,0.000133662643908366,0.00013335040077785225
0.00020585444753654065,4.6142431876538736e-05,0.00013333380117760285,0.00013332485173195847
0.00020521242210217014,4.628073462551989e-05,0.00013300414106759824,0.00013329495131914176
0.00020456952151181947,4.6425479769422124e-05,0.00013267301822284588,0.00013326061488638411
0.00020392567009657562,4.6573350396642036e-05,0.00013234079756188874,0.0001332222082756562
0.00020328063194259286,4.672133492549472e-05,0.00013200769904010817,0.00013318101501314636
0.0002026340050153394,4.686882281799188e-05,0.00013167328507863999,0.00013313900330332395
0.00020198580746623893,4.701742705505646e-05,0.0001313375855063532,0.00013309767147484926
0.00020133674811662657,4.716836190257726e-05,0.00013100149748598882,0.00013305687945770994
0.00020068768328077778,4.7321444030793914e-05,0.0001306660183086496,0.00013301473062873908
0.00020003914101760455,4.7475797426127147e-05,0.00013033197763290806,0.00013296976389915317
0.00019939115559659538,4.763040068656839e-05,0.00013000064274456806,0.0001329234558783398
0.0001987433025456035,4.778428699483366e-05,0.00012967380390040443,0.0001328781680045467
0.0001980949773651407,4.793689041340771e-05,0.0001293527957612498,0.00013283440842044153
0.00019744557592880872,4.808852057944924e-05,0.00012903769275563829,0.00013279072825142784
0.00019679467343721994,4.823933962664217e-05,0.00012872769456484008,0.0001327450434761536
0.00019614235710186615,4.8389476113485606e-05,0.00012842194940613063,0.00013269588514135274
0.00019548911979004336,4.85418764033861e-05,0.0001281200193008481,0.0001326425347996358
0.00019483533326877992,4.870171096082975e-05,0.0001278220219579288,0.0001325863098389035
0.00019418103652403881,4.8872194296951353e-05,0.00012752857266039576,0.00013253106691345006
0.0001935260227683222,4.905234623302883e-05,0.00012724056078871013,0.00013248047122869203
0.0001928699537548338,4.923798049727358e-05,0.00012695882174608498,0.00013243641417622296
0.00019221255167738984,4.9424313731730644e-05,0.00012668390300565343,0.00013239917168812214
0.00019155371487904625,4.960864265618177e-05,0.0001264161235789387,0.00013236697060508453
0.00019089340910163004,4.979116335955085e-05,0.00012615581085073123,0.00013233689455157733
0.0001902316036627391,4.997318864390934e-05,0.00012590342419431638,0.0001323062110143304
0.0001895684047796726,5.015594602363583e-05,0.00012565959658457362,0.0001322729335312174
0.00018890410263952838,5.03408957772724e-05,0.00012542524678635936,0.0001322360930893769
0.00018823905843656175,5.0529596645806095e-05,0.00012520152512570694,0.00013219572915226525
0.00018757360839302835,5.072302084608179e-05,0.00012498936006807127,0.00013215315509424296
0.00018690795199304377,5.092146644977244e-05,0.00012478887268554687,0.00013211054741542718
0.00018624201257921093,5.112509829934262e-05,0.0001245991764741925,0.00013207007601517232
0.0001855754278731648,5.133376045811338e-05,0.00012441863133789518,0.00013203344319278416
0.0001849078362456555,5.1546108776445585e-05,0.00012424505240054933,0.0001320021249460354
0.0001842392083689131,5.175964592874793e-05,0.00012407570394790826,0.0001319781559527323
0.00018356972908110424,5.197194083299715e-05,0.00012390719328829214,0.00013196330707541647
0.00018289950578888713,5.2181851582598296e-05,0.00012373760588547597,0.00013195743850253925
0.00018222842997599257,5.238958149549723e-05,0.00012356841876338156,0.00013195868891090727
0.00018155676027452265,5.2595522871168035e-05,0.00012340103763415765,0.0001319646350992724
0.0001808857530644082,5.279936598576663e-05,0.00012323399670575137,0.00013197365841785774
0.0001802162966239728,5.3000449419024044e-05,0.00012306616073568024,0.00013198535782389022
0.00017954770336376966,5.319852359007686e-05,0.00012289932306641546,0.0001319994610067819
0.0001788794195224875,5.3393503705058216e-05,0.00012273588317041192,0.00013201558243797088
0.00017821230449797026,5.3585776351801235e-05,0.00012257717641224737,0.0001320335343974251
0.0001775472048956325,5.377691962830962e-05,0.00012242402198637146,0.0001320530420209429
0.00017688378575551935,5.396782902639831e-05,0.0001222767644555415,0.00013207438492642327
0.00017622083091158267,5.415757975292906e-05,0.00012213509182229003,0.00013209826214103046
0.00017555731073155923,5.4345335815078526e-05,0.00012199807011715802,0.00013212356496859813
0.00017489322116166496,5.453147606295393e-05,0.00012186448160500471,0.00013214757940690995
0.0001742297094815359,5.4716456370083585e-05,0.00012173297110191078,0.00013216813954987876
0.00017356901762852485,5.489989477905668e-05,0.00012160163057071982,0.0001321843739717734
0.00017291356239600215,5.5081275182201777e-05,0.00012146869124250254,0.00013219627000525612
0.00017226440224906578,5.5260650903841185e-05,0.00012133380625318313,0.0001322036719862409
0.00017162046738335688,5.54384202480687e-05,0.00012119683406014432,0.00013220643300822845
0.00017097923372083587,5.561492532179993e-05,0.00012105742418798663,0.00013220477763089232
0.0001703384695201222,5.5790089950990334e-05,0.0001209161097532127,0.00013219864288957432
0.00016969739572571856,5.596310959299039e-05,0.00012077308954802549,0.00013218763636024442
0.00016905617882051452,5.613333866988969e-05,0.00012062777199024924,0.00013217183304748605
0.00016841499307428844,5.6300878102431066e-05,0.00012048005463756898,0.00013215167596242368
0.00016777395079123987,5.646581329897056e-05,0.0001203306818597299,0.00013212734225718438
0.0001671338079080891,5.662859032851173e-05,0.00012018096924065353,0.0001320993694819331
0.00016649686649575384,5.679016379153368e-05,0.0001200325423945786,0.00013206869861558085
0.0001658667579137177,5.695087894080753e-05,0.00011988694076256424,0.00013203610431817807
0.00016524647536992314,5.7110060121130426e-05,0.00011974511152490422,0.00013200242061448095
0.00016463620419097973,5.726685072497272e-05,0.00011960746124170497,0.00013196826569328434
0.0001640328601661263,5.742126904632031e-05,0.0001194743341662931,0.00013193306614538836
0.00016343263690976552,5.757381021701105e-05,0.00011934587497544792,0.00013189564651165756
0.00016283465912768363,5.7724814142709275e-05,0.00011922149649631939,0.00013185604815703976
0.00016224052703213667,5.787476564806287e-05,0.00011909978323438759,0.0001318144491793702
0.00016165087841271412,5.802422466833108e-05,0.00011897876104607009,0.00013177012351276782
0.0001610643223712805,5.81732820889099e-05,0.00011885639032455093,0.00013172276950531786
0.0001604786999721082,5.8321510079733686e-05,0.00011873126008887863,0.0001316728631960384
0.0001598927283906069,5.846842120854854e-05,0.00011860284237155006,0.00013162181547798855
0.00015930660473170965,5.8613533337084846e-05,0.00011847116023438916,0.00013157123469303934
0.00015872100950240184,5.875616723683644e-05,0.00011833656210787625,0.0001315207652488875
0.00015813619912838508,5.8895904986711625e-05,0.00011819945462309263,0.00013146874363926492
0.00015755195994206897,5.9032635653576596e-05,0.00011806003456785451,0.00013141426826970365
0.00015696787155711027,5.916640894604795e-05,0.00011791834135914998,0.0001313570204627506
0.0001563835652259071,5.929794541233846e-05,0.00011777416581995662,0.00013129720976806612
0.00015579888030782649,5.942824310388022e-05,0.000117627397598545,0.00013123573427818047
0.0001552139452783306,5.9558063261857925e-05,0.00011747901769019889,0.00013117282659820564
0.00015462911213657754,5.968800409990239e-05,0.00011733119422525486,0.00013110759699671708
0.00015404469071608897,5.9818222355071945e-05,0.0001171865431297754,0.00013103941205282052
0.0001534606838893621,5.994829595373579e-05,0.00011704751676231852,0.00013096808147425185
0.00015287681919125225,6.007783186993622e-05,0.0001169159586921647,0.00013089329589587487
0.0001522927910578296,6.020753270505662e-05,0.00011679307147064782,0.00013081484766391935
0.00015170834431867437,6.033977406974095e-05,0.0001166799001298162,0.0001307325594855584
0.000151123393986498,6.0477585739541076e-05,0.00011657764498538807,0.00013064628213662344
0.00015053830212021405,6.062205184391239e-05,0.0001164873685167233,0.00013055651447912563
0.00014995374371328313,6.077050751985463e-05,0.00011640958811716489,0.0001304644756034266
0.00014937029941464506,6.091908471989339e-05,0.00011634419175103318,0.00013037161286089103
0.0001487882887785678,6.106655662595895e-05,0.00011629067939714083,0.00013028013929800036
0.00014820783641409418,6.121310998969822e-05,0.00011624857293294021,0.00013019342038384215
0.0001476289861415371,6.135787565938192e-05,0.0001162176636340514,0.00013011442741147565
0.00014705175004503458,6.150003604809695e-05,0.00011619802613234576,0.00013004325473247463
0.00014647613665475754,6.163962097779188e-05,0.00011619000331841145,0.000129976483265167
0.00014590217366472797,6.177686581376564e-05,0.00011619400128412563,0.00012990969942217542
0.00014532983920934406,6.191360726882606e-05,0.00011621003512910153,0.0001298401380474796
0.0001447589810975795,6.205445934232489e-05,0.0001162375136623864,0.0001297668683044748
0.00014418945075235596,6.22044465735729e-05,0.00011627556918542283,0.00012968987215057924
0.00014362124519959847,6.236596668901523e-05,0.00011632364035397868,0.00012960917729050767
0.00014305428486471687,6.253818261211693e-05,0.00011638168748895954,0.00012952530414117418
0.00014248812715387626,6.271826585011027e-05,0.00011644983607993344,0.0001294393918350453
0.0001419220926440582,6.29026987161529e-05,0.00011652794727764588,0.0001293516082079763
0.00014135579672543307,6.30881450512474e-05,0.00011661555383388925,0.00012926101428600728
0.00014078932972788152,6.327213024503568e-05,0.00011671208809125015,0.00012916744895028083
0.00014022273732513225,6.345315695766879e-05,0.00011681714541102689,0.00012907269993223453
0.00013965589267014983,6.363076051678877e-05,0.0001169306378759908,0.00012897822368308936
0.00013908878929172653,6.380574865000275e-05,0.00011705276637388089,0.00012888361707920484
0.00013852143199117442,6.397953373118058e-05,0.00011718380214277703,0.00012878874714977322
0.00013795377584629187,6.415326823055335e-05,0.00011732378337265886,0.0001286946007711809
0.0001373858340293662,6.432782812118443e-05,0.000117472241871852,0.0001286025945235658
0.00013681770107559424,6.45040483289228e-05,0.00011762806000514149,0.00012851500269360963
0.00013624974659902546,6.46822202208282e-05,0.00011778964361488726,0.00012843540226167974
0.00013568265904737522,6.48608257156218e-05,0.00011795537029464798,0.00012836782078588704
0.00013511706730074484,6.503808836515414e-05,0.0001181239610852306,0.0001283150332769562
0.00013455316060687585,6.521504053727877e-05,0.00011829467936003351,0.00012827661168426252
0.00013399062667732444,6.539435231480215e-05,0.0001184673712995576,0.0001282487520551168
0.00013342892807995655,6.557812916174213e-05,0.00011864219595189716,0.00012822658446737576
0.00013286768622907256,6.576731323602273e-05,0.00011881928097077151,0.00012820626067740407
0.00013230682288581413,6.59606597537147e-05,0.00011899873672375538,0.00012818589942617797
0.00013174638938896014,6.615454248585226e-05,0.00011918097248644536,0.0001281646546281301
0.0001311863119489387,6.634612528436424e-05,0.00011936681393550135,0.00012814099273298718
0.00013062643408451503,6.653566461733624e-05,0.00011955697725894759,0.00012811326875913182
0.0001300668805400299,6.672385238873596e-05,0.00011975136085228998,0.00012808086822451513
0.0001295080886859035,6.691016787926735e-05,0.00011994903727285021,0.00012804410059753292
0.0001289503950265108,6.709392911718554e-05,0.00012014882851439065,0.0001280043644669737
0.00012839379411719835,6.727511635269306e-05,0.00012034973947441589,0.00012796325006259683
0.0001278380327504678,6.74546322018267e-05,0.00012055097340258384,0.00012792023541663357
0.0001272827262325493,6.763366610950334e-05,0.00012075171367278912,0.00012787347038156307
0.0001267275758579916,6.78130054348001e-05,0.00012095097237050893,0.00012782216605946429
0.0001261725358241808,6.799336070248598e-05,0.00012114769759897067,0.0001277664663094768
0.00012561782343568955,6.817600496336135e-05,0.00012134101847396306,0.00012770699749731828
0.00012506391585423874,6.836223131772213e-05,0.00012153035993099099,0.00012764470457833648
0.00012451113383153947,6.855175506499519e-05,0.00012171532693559693,0.00012757955919882953
0.00012395934694215064,6.87417283691536e-05,0.00012189546158049633,0.00012751056015775252
0.00012340820283231625,6.893018520999113e-05,0.00012207010772261032,0.0001274374458125642
0.00012285744244982353,6.911955171620271e-05,0.00012223893205341233,0.00012736058010638386
0.0001223072410717542,6.931294123047934e-05,0.00012240242030257906,0.00012727993676680746
0.00012175827326882885,6.951025925156306e-05,0.00012256130488066,0.00012719541461724446
0.00012121127194393939,6.970878495970031e-05,0.00012271609446189868,0.00012710739129050236
0.00012066653430651918,6.990535572259524e-05,0.00012286728487958994,0.00012701679781714246
0.00012012386073266167,7.009872457646853e-05,0.00012301547988119495,0.00012692399523060933
0.00011958285358633999,7.0290250059895e-05,0.00012316127300489752,0.00012682823024765062
0.00011904315995622506,7.048221567831002e-05,0.00012330518014648642,0.00012672894773381335
0.00011850448905978879,7.067535692189151e-05,0.00012344768846502015,0.0001266261743776618
0.00011796660886155014,7.086826620197443e-05,0.00012358911936319217,0.00012652019325735752
0.00011742934240657924,7.10587609353508e-05,0.00012372951060044427,0.00012641175846874028
0.00011689260433240909,7.124604042143324e-05,0.000123868885674814,0.00012630226459266452
0.00011635674957462399,7.143185013493218e-05,0.00012400756020103818,0.00012619368015498773
0.00011582266505308391,7.161866435548297e-05,0.00012414623628990501,0.00012608694056325743
0.00011529107103544209,7.180727964688716e-05,0.00012428589041590203,0.0001259806044829027
0.00011476191095885806,7.1996296612456e-05,0.00012442740142548558,0.0001258728349372261
0.00011423451340912934,7.218331801696089e-05,0.00012457135762973312,0.0001257646620367621
0.0001137081398139277,7.23671139862391e-05,0.0001247182198535595,0.00012565959324817872
0.00011318235241502892,7.25482171892535e-05,0.0001248683074838381,0.00012555975016430955
0.00011265701736533827,7.272743233321052e-05,0.00012502164827379818,0.00012546540844097883
0.00011213214554333532,7.290503597704775e-05,0.000125178195507033,0.00012537694137215822
