3.459042334425129e-05,0.0001058280168852701,5.942464708857504e-05,0.00032484005946436406
3.4565843682258305e-05,0.0001056063342884485,5.9396758009514354e-05,0.0003244747792734824
3.454140613153176e-05,0.000105383409198047,5.93738373085433e-05,0.0003241153146054409
3.451722263328992e-05,0.00010515933835220927,5.9354693496774195e-05,0.0003237588393355917
3.449305353067891e-05,0.00010493415363648797,5.933674636159228e-05,0.0003234049149640018
3.446874103577571e-05,0.00010470772643272414,5.9318080628469095e-05,0.00032304855998885004
3.444470947644541e-05,0.00010447980080462712,5.929843024012175e-05,0.00032268712639823237
3.4422035686223165e-05,0.00010425009836278707,5.927883862005772e-05,0.00032232148617806594
3.4402057536861994e-05,0.00010401852567339357,5.92599114860825e-05,0.0003219511168960291
3.438580444250183e-05,0.00010378525959785166,5.924132671862076e-05,0.0003215759600818846
3.4373705737449584e-05,0.00010355052774764154,5.9222853697352715e-05,0.0003211985951689975
3.436560347746871e-05,0.00010331451102873853,5.920457129035878e-05,0.0003208190876243531
3.436064357745749e-05,0.00010307744036496092,5.918648814971624e-05,0.0003204370212187954
3.435704756398124e-05,0.00010283967874769261,5.9168469261652045e-05,0.000320054687144356
3.4353665358341944e-05,0.00010260170594327385,5.9150327736798096e-05,0.0003196717298018726
3.4351708896141824e-05,0.00010236394836579195,5.913162661568309e-05,0.0003192844297895544
3.435303964846431e-05,0.00010212661804078571,5.911172731129384e-05,0.00031888986604130626
3.4358318434853015e-05,0.00010188969764979457,5.909040360804565e-05,0.00031848720029117595
3.436735396630398e-05,0.00010165300439659917,5.9067688241496504e-05,0.0003180764048812221
3.437977577382757e-05,0.00010141624490065534,5.904348693171007e-05,0.00031765793846147167
3.439525632483274e-05,0.00010117907316744538,5.9018079191246215e-05,0.0003172333585845636
3.44133517477651e-05,0.00010094110785362614,5.899200800110597e-05,0.00031680414422859067
3.4433434837909184e-05,0.00010070187682232289,5.8965398720383304e-05,0.0003163708779100709
3.445486817034666e-05,0.0001004611372576995,5.893792657722622e-05,0.0003159343696878726
3.447727613795299e-05,0.00010021923998996182,5.890917096212909e-05,0.00031549652549452584
3.4500766953124936e-05,9.997676278292549e-05,5.887885754606145e-05,0.00031505952449509673
3.45259082251054e-05,9.973413428141252e-05,5.884684027234029e-05,0.00031462360053756535
3.455337485241932e-05,9.949160777237278e-05,5.88130178075062e-05,0.0003141854276224906
3.458347978932443e-05,9.924919190811737e-05,5.8777462805811534e-05,0.00031374201571663594
3.461586040670866e-05,9.900660949248988e-05,5.874056167336797e-05,0.00031329414728989007
3.464954595735768e-05,9.87632852738891e-05,5.870301741440167e-05,0.00031284170848027576
3.468344530143196e-05,9.851909818474584e-05,5.8665904879039755e-05,0.00031238399883001317
3.4716835110852376e-05,9.827502779767316e-05,5.863030762804673e-05,0.0003119248191491247
3.47494410156864e-05,9.80320498202374e-05,5.859643342634585e-05,0.0003114694578401719
3.478123048835609e-05,9.779011722895615e-05,5.8563396353286666e-05,0.0003110191787180325
3.481226000445069e-05,9.754838246877347e-05,5.8530076512020214e-05,0.00031057071385810574
3.48426718067691e-05,9.730598627563697e-05,5.849583306916258e-05,0.00031011953957351323
3.4872648893316535e-05,9.706248423004793e-05,5.8460376567454125e-05,0.00030966252420856164
3.49022577003747e-05,9.681798227372202e-05,5.842339759900103e-05,0.00030919818601146784
3.493140854366683e-05,9.657365503520632e-05,5.838475129255033e-05,0.0003087261803293621
3.496006554945774e-05,9.633129272377989e-05,5.834481299916281e-05,0.00030824689036357885
3.498840411296789e-05,9.609181002419607e-05,5.830412314979319e-05,0.00030776155558712067
3.501660354635259e-05,9.585439570182013e-05,5.826293196204328e-05,0.0003072721411079116
3.5044429270372475e-05,9.561760198658732e-05,5.82212080011312e-05,0.0003067801281783135
3.507142889730311e-05,9.538133317653249e-05,5.817879071446241e-05,0.00030628548966914047
3.5097715679720734e-05,9.514657033387396e-05,5.813535988191156e-05,0.00030578684211419994
3.5123934525961894e-05,9.491304226832615e-05,5.8090631785821136e-05,0.00030528245544327905
3.515061114155178e-05,9.467968114633105e-05,5.804481679367819e-05,0.00030477145042256796
3.5178036590684334e-05,9.444694379240467e-05,5.7998275399099815e-05,0.0003042541542713877
3.520647770456193e-05,9.421595674961068e-05,5.795097590945939e-05,0.00030373134505978745
3.523624808354901e-05,9.398707181592397e-05,5.7902787216964374e-05,0.0003032034335416542
3.5267593456055924e-05,9.376003501376647e-05,5.785391589577393e-05,0.0003026701642373213
3.530047238386801e-05,9.353412334440975e-05,5.780482098504574e-05,0.00030213088352522115
3.533446543294285e-05,9.330832067007067e-05,5.775584260001265e-05,0.00030158547182746967
3.5369000425636326e-05,9.308175319835849e-05,5.770702670141803e-05,0.0003010346758922777
3.540361728506822e-05,9.285396517972274e-05,5.7658266013812685e-05,0.00030047939490394937
3.54379176146607e-05,9.26248484000456e-05,5.7609426843365575e-05,0.00029992030048699977
3.547147063028678e-05,9.23946915297279e-05,5.756026433456953e-05,0.00029935798704326194
3.5504107369433125e-05,9.216419925070488e-05,5.751038226811056e-05,0.0002987933742824301
3.5536416394399646e-05,9.193409272065908e-05,5.745934699369724e-05,0.0002982280440295509
3.556976166094647e-05,9.17048687212156e-05,5.740682783963301e-05,0.0002976639900812628
3.5605584088092104e-05,9.147691088018423e-05,5.735281010533364e-05,0.0002971031976768067
3.564465332734743e-05,9.125054705696037e-05,5.729764239355447e-05,0.000296547271700767
3.568691044223952e-05,9.10259760208478e-05,5.7241596340868176e-05,0.0002959967490202542
3.5731893917227886e-05,9.08031962251338e-05,5.718456860706346e-05,0.00029544985440193677
3.577934192461079e-05,9.05820012697156e-05,5.7126569233234416e-05,0.00029490313968474273
3.582940015544866e-05,9.036200846858575e-05,5.7067794645918445e-05,0.00029435588722089354
3.588236464362885e-05,9.014268968793238e-05,5.7008058418212576e-05,0.00029380973664854746
3.593840555884099e-05,8.992336361973148e-05,5.694730798879664e-05,0.0002932627526505127
3.599745394497471e-05,8.97032746342719e-05,5.6886421828108255e-05,0.00029271168424692027
3.605925923727066e-05,8.94821203993046e-05,5.6826718223837664e-05,0.00029215649963628624
3.612360097100785e-05,8.926040190840453e-05,5.6769035956064194e-05,0.00029159734613307787
3.6190417052316466e-05,8.90389263927804e-05,5.671352398598687e-05,0.0002910329854133104
3.6259557301588835e-05,8.881837665791507e-05,5.665990410827485e-05,0.00029046264077485983
3.6330184423815364e-05,8.859927279259699e-05,5.660746346199001e-05,0.00028988659039309785
3.640090886168204e-05,8.838196972387388e-05,5.6554958404362614e-05,0.0002893056184276365
3.6471306885621296e-05,8.816675356614724e-05,5.650165109138756e-05,0.00028872039706539
3.654205553967035e-05,8.795393564261706e-05,5.6448111246904754e-05,0.0002881313997863766
3.661293074626403e-05,8.774382357505314e-05,5.639492678948349e-05,0.00028753891109196256
3.6682993368769965e-05,8.75366501383619e-05,5.634175237907726e-05,0.00028694278055670894
3.6752244165793144e-05,8.733255207682898e-05,5.6287950094091114e-05,0.0002863424979609793
3.682089032462107e-05,8.713153734775794e-05,5.623341002222592e-05,0.0002857378204801548
3.688872076296611e-05,8.693341673624414e-05,5.617860037583212e-05,0.00028512897010383895
3.6956407139516325e-05,8.673778000831135e-05,5.6123894543566104e-05,0.000284516159900119
3.702580319060256e-05,8.654403377438494e-05,5.606917245524861e-05,0.00028389918264243465
3.709897588523922e-05,8.635140879729849e-05,5.601407882015469e-05,0.00028327746094767116
3.7177491039650435e-05,8.615889320308986e-05,5.5958398668854224e-05,0.0002826506601473111
3.7261496173179475e-05,8.596560073105073e-05,5.590205814373079e-05,0.00028201900712361024
3.7349130147679076e-05,8.57714612355943e-05,5.584483235175994e-05,0.0002813828845138418
3.743768660107993e-05,8.557707759639762e-05,5.578640090280308e-05,0.0002807426438754984
3.7526541334205726e-05,8.538303837408022e-05,5.572678138699854e-05,0.00028009873823733075
3.7618391785588175e-05,8.518969201882167e-05,5.566630372600428e-05,0.0002794517031747933
3.7716618561823517e-05,8.49972596972928e-05,5.560523820270936e-05,0.0002788018836260713
3.78227992711453e-05,8.480587889684227e-05,5.554368401060543e-05,0.00027814953122355104
3.7936640474333254e-05,8.461545714044456e-05,5.548168509578071e-05,0.0002774953110225087
3.805700331291491e-05,8.442553396085287e-05,5.5419367991205534e-05,0.0002768401695206773
3.818284443026147e-05,8.423536733242554e-05,5.5356958290434964e-05,0.00027618479351039797
3.831297848797034e-05,8.404421240763248e-05,5.529478252990328e-05,0.0002755294331656154
3.844486620279184e-05,8.385166746365585e-05,5.523333952798914e-05,0.0002748740802299624
3.857784417858317e-05,8.365788680798031e-05,5.517323924827489e-05,0.0002742188790331954
3.871841303657514e-05,8.346351035402229e-05,5.5114921879372835e-05,0.00027356438921954815
3.8877529873741774e-05,8.326936330082373e-05,5.505842111106178e-05,0.0002729112319852508
3.9063905360070505e-05,8.307609568186052e-05,5.500343683562038e-05,0.00027225954113613906
3.927971656558059e-05,8.288395086748386e-05,5.4949546429924575e-05,0.00027160884167467305
3.952026381348784e-05,8.269276858186327e-05,5.489627138137562e-05,0.0002709582243460339
3.9778151328415406e-05,8.2502132064617e-05,5.484307194870695e-05,0.00027030672945209746
4.004749477467558e-05,8.231150235884413e-05,5.4789428259095396e-05,0.00026965385591559563
4.0324654419721784e-05,8.212028859108025e-05,5.4734907566551555e-05,0.00026899950531819236
4.0606869119398836e-05,8.192803227267827e-05,5.467916081789904e-05,0.0002683433328748665
4.089142016249441e-05,8.173472095264971e-05,5.462216669004582e-05,0.0002676844605598532
4.117581358559378e-05,8.154073573848336e-05,5.456444359506769e-05,0.0002670219311821755
4.145814666385463e-05,8.134652778864919e-05,5.450669273090384e-05,0.0002663553723893903
4.173724270226559e-05,8.115257160642342e-05,5.444936293448047e-05,0.00026568488528991193
4.2012568956965136e-05,8.095936795551478e-05,5.439248241384142e-05,0.00026501048982786565
4.228423934623067e-05,8.076725431908431e-05,5.4335664270391115e-05,0.00026433233481916425
4.255315246628732e-05,8.057626972096682e-05,5.427828478111617e-05,0.0002636510497801912
4.2820677557822253e-05,8.038613389568008e-05,5.4219757481281174e-05,0.00026296764123887885
4.308814533451605e-05,8.019628087650703e-05,5.4159764601977924e-05,0.0002622832432861036
4.335678694222787e-05,8.000604457423331e-05,5.4098344102407466e-05,0.00026159887395578305
4.362765419354766e-05,7.981492992285251e-05,5.4035932520675594e-05,0.0002609155258294723
4.3901281130629605e-05,7.962269454415967e-05,5.397326916094575e-05,0.0002602340640626297
4.417780022265684e-05,7.942928723628199e-05,5.39109837290965e-05,0.00025955462228773675
4.445737309038809e-05,7.923500422026397e-05,5.384905585350874e-05,0.0002588766026931552
4.4740131884647506e-05,7.90405928255812e-05,5.37868216035478e-05,0.00025819926286000587
4.502589505594404e-05,7.88468839567302e-05,5.372409543661358e-05,0.0002575220573508678
4.531452613128205e-05,7.865437364510361e-05,5.366177424440926e-05,0.00025684481895283474
4.5606654171783885e-05,7.846304705572684e-05,5.36008021436098e-05,0.0002561676305970667
4.590363296700522e-05,7.827237214501077e-05,5.354140827258711e-05,0.00025549039837094873
4.6206575711439016e-05,7.808153288130583e-05,5.348319050066164e-05,0.00025481288755470637
4.651514541236431e-05,7.788980850297579e-05,5.3425264216394e-05,0.0002541351451909358
4.682663221953e-05,7.76968290030963e-05,5.3366648386615276e-05,0.00025345759469244146
4.71380303712839e-05,7.750254174291155e-05,5.3306784867286425e-05,0.0002527808210344438
4.745004524362681e-05,7.730702525297777e-05,5.3245652638163025e-05,0.0002521052410988779
4.7765582395007174e-05,7.711035355321628e-05,5.318368402566189e-05,0.00025143072970306064
4.8084712920219084e-05,7.691252941113022e-05,5.312155691267667e-05,0.0002507566278399039
4.840395405828707e-05,7.671355115486714e-05,5.305951396406793e-05,0.00025008225425020774
4.872056033287862e-05,7.651354084908697e-05,5.2997061788318624e-05,0.00024940740631641106
4.9035348342719186e-05,7.631271995017512e-05,5.2933869319560154e-05,0.0002487325554371354
4.9350226821686054e-05,7.611119749129597e-05,5.287030304011317e-05,0.00024805862337056605
4.966594256026698e-05,7.590887063398664e-05,5.280657434342049e-05,0.00024738632808335036
4.9982285769425664e-05,7.570570550343861e-05,5.274226850853383e-05,0.00024671586283799224
5.029896217298894e-05,7.550187311997426e-05,5.267731229838866e-05,0.00024604729559470724
5.0616242390128305e-05,7.529752869073585e-05,5.261287656681638e-05,0.00024538094260960984
5.09339992252503e-05,7.509283371541405e-05,5.25506995791789e-05,0.0002447173123150656
5.125057693539428e-05,7.488817294661445e-05,5.249194911236907e-05,0.00024405681412853925
5.1564755830696136e-05,7.46841243747854e-05,5.2436941281469914e-05,0.00024339962474290242
5.1877479901239426e-05,7.448115879741644e-05,5.238547873093408e-05,0.00024274589425952783
5.219064220017256e-05,7.427933698250673e-05,5.233729266952487e-05,0.00024209553265362545
5.2507342765178807e-05,7.407825241735048e-05,5.229214308145179e-05,0.00024144764109923774
5.283144923221144e-05,7.387724306475106e-05,5.224950350523074e-05,0.00024080080110566065
5.316409876078058e-05,7.367570924219988e-05,5.22083617155012e-05,0.0002401538212029692
5.350204176046563e-05,7.347330437078539e-05,5.216761339409148e-05,0.00023950593604912015
5.384000284759232e-05,7.326999803044252e-05,5.212657971095945e-05,0.0002388566165242556
5.41748367912921e-05,7.306604430918327e-05,5.2084934261756315e-05,0.00023820518326390686
5.45065351769039e-05,7.286175038950236e-05,5.204232699899717e-05,0.0002375510615536823
5.483537667640671e-05,7.265720813573177e-05,5.199875121881914e-05,0.00023689453329230913
5.51606050472783e-05,7.245226007245872e-05,5.19549497189178e-05,0.00023623633082512423
5.54818144010877e-05,7.224671645801706e-05,5.191162853574205e-05,0.00023557684895657505
5.580032996269578e-05,7.204056745361367e-05,5.186873277029002e-05,0.00023491624313707848
5.611846267899349e-05,7.183394512214007e-05,5.182570452319405e-05,0.00023425495960289198
5.643731128642296e-05,7.162690482987499e-05,5.178205940660465e-05,0.0002335940699077516
5.675593437778053e-05,7.141931040873097e-05,5.173768061060514e-05,0.00023293493204320492
5.707274373737731e-05,7.121100689067062e-05,5.1692633726962284e-05,0.00023227848839887908
5.7387136511346496e-05,7.100210203431708e-05,5.1646825542546934e-05,0.0002316250775906635
5.769949879115896e-05,7.07930336740853e-05,5.159998573153514e-05,0.00023097471364559398
5.801036380422282e-05,7.058441036305415e-05,5.15519602659163e-05,0.00023032738619343772
5.831985510319608e-05,7.037680794438317e-05,5.150279242916464e-05,0.00022968341457122184
5.8627458700662414e-05,7.01705624064055e-05,5.145245110011002e-05,0.00022904346795894233
5.893203597755697e-05,6.996560371240663e-05,5.140078652885921e-05,0.00022840807167033342
5.9232589550207716e-05,6.976148677016683e-05,5.134786634079879e-05,0.0002277772939202049
5.952916340202691e-05,6.955763540530786e-05,5.129406006799677e-05,0.00022715086838673564
5.9822667191572116e-05,6.935355702348444e-05,5.123965263871672e-05,0.000226528444247646
6.011447047108762e-05,6.914888540573307e-05,5.118447446256288e-05,0.00022590972621760924
6.0406111363840564e-05,6.894346712017787e-05,5.112814688111555e-05,0.0002252944404170453
